glacier_id,dH,slope,aspect,elevation
CL108130003@,-6.75708,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-12.1345215,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-7.3149414,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-8.557373,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-6.423584,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-5.751953,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-11.188965,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-13.327637,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-7.732666,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-4.9299316,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-3.598877,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-0.95166016,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,0.8449707,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-11.999023,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-8.003906,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-3.7324219,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-3.3769531,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,0.19824219,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,2.048584,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,2.0009766,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,12.083252,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,4.157715,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,-1.9912109,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,-5.5737305,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,-5.7751465,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,13.862305,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,16.593262,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,10.084717,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-6.6450195,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-2.78833,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-4.855713,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-6.529297,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-7.723877,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-8.924316,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-15.849121,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-8.05835,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,4.1950684,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-14.393555,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,-2.1386719,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,12.047119,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,5.645508,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,2.831543,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,1.7619629,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,-6.397217,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,-1.9262695,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,-6.337158,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,-10.013428,-9999.0,-9999.0,3.3999999521443642e+38
