glacier_id,dH,slope,aspect,elevation
CL108130003@,-4.6433105,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-7.5822754,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-13.25708,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-9.4729,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-8.470703,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-8.831299,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-9.53833,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-6.7021484,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-5.3466797,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-11.206543,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-10.356201,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-8.87085,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-16.076904,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-18.620117,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-17.576416,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-21.041992,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-20.716309,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-19.109863,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-18.706543,-9999.0,-9999.0,3.3999999521443642e+38
CL108130003@,-16.4917,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,-2.0808105,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,-0.1459961,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,-3.8640137,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,-3.7895508,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,-5.9384766,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,-5.520996,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,-3.246338,-9999.0,-9999.0,3.3999999521443642e+38
CL108130006@,-3.3012695,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-1.3540039,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-5.2717285,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-7.868164,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-4.854248,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-9.445068,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-9.4765625,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-5.2595215,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-10.12207,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-14.791016,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-14.005615,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-10.602783,-9999.0,-9999.0,3.3999999521443642e+38
CL108130005@,-12.959473,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,-3.605957,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,2.8479004,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,-1.1582031,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,-1.1748047,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,-3.9812012,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,-2.2810059,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,-0.87353516,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,-4.3308105,-9999.0,-9999.0,3.3999999521443642e+38
CL108130004@,-3.9606934,-9999.0,-9999.0,3.3999999521443642e+38
