glacier_id,dH,slope,aspect,elevation
CL108116004@,-17.649414,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.705566,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.461426,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.4208984,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.7929688,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.90332,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.254883,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.48877,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.078125,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.542969,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.875,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.859375,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.14502,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.393555,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.278809,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.899902,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-26.851562,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-29.89209,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-29.8208,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-30.297363,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-34.217773,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-32.4292,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-30.067871,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-30.330566,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-30.692383,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-17.901367,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.785645,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.795898,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.446289,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.9155273,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.052734375,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,3.4277344,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.8613281,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.230469,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.732422,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-22.33252,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.817871,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-26.855957,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.95166,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.780762,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-38.23828,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-37.69873,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-33.737793,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.961914,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-25.375977,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.172363,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.0410156,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.3676758,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.4389648,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.918457,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.2963867,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.052734375,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.9472656,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.9453125,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.134277,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-25.833008,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-36.626465,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-32.382324,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-32.75244,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-33.08789,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-32.700195,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.088867,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.373047,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.32373,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.052734375,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,3.8720703,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.1884766,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.1362305,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.244629,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.746582,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-33.68799,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-37.641113,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.22705,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.29834,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.046875,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.841309,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.751465,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.005859,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.848145,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-34.157715,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.833008,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.385742,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.72754,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.4213867,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.638184,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-33.944336,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-26.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.935059,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.846191,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-29.287598,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-22.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-17.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.7470703,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.816406,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-38.356934,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-32.615723,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.91455,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-22.84375,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.631348,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.452637,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-26.47754,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-32.45703,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.933594,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-22.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.635742,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.942871,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.681152,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.71045,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.529297,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.280762,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.287598,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-25.363281,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003A,-15.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003A,-10.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003A,-6.345215,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003A,-3.3242188,-9999.0,-9999.0,3.3999999521443642e+38
CL108105003A,2.9472656,0.3376147150993347,135.0,138.0
CL108105003A,-6.0527344,0.4774537682533264,180.0,138.0
CL108105003A,-14.052734,0.754894495010376,251.56504821777344,139.0
CL108105003A,-13.058105,0.4774537682533264,90.0,139.0
CL108105003A,-6.864258,1.067520260810852,26.565052032470703,138.0
CL108105003A,-4.436035,0.9548412561416626,0.0,138.0
CL108105003A,-2.5454102,0.4774537682533264,270.0,138.0
CL108105003A,2.8164062,0.0,270.0,138.0
CL108105003A,-0.41455078,0.4774537682533264,90.0,138.0
CL108105003A,-5.4746094,0.0,270.0,137.0
CL108105003A,-9.052734,1.2171181440353394,258.6900634765625,138.0
CL108105003A,-12.052734,1.0127503871917725,225.0,139.0
CL108105003A,-14.052734,0.4774537682533264,180.0,139.0
CL108105003A,-11.661621,0.754894495010376,341.5650634765625,139.0
CL108105003A,-4.0527344,2.1342999935150146,296.5650634765625,137.0
CL108105003A,-4.0527344,1.39176344871521,300.9637451171875,138.0
CL108105003A,-5.0527344,0.3376147150993347,315.0,138.0
CL108105003A,-13.052734,0.3376147150993347,315.0,138.0
CL108105003A,-18.471191,0.9548412561416626,0.0,138.0
CL108105003A,-14.933594,1.432096242904663,0.0,138.0
CL108105003A,-6.7646484,1.067520260810852,333.4349365234375,138.0
CL108105003A,-7.0527344,0.0,270.0,138.0
CL108105003A,-9.052734,0.6752060055732727,225.0,138.0
CL108105003A,-10.209961,0.0,270.0,140.0
CL108105003A,-4.0527344,0.754894495010376,251.56504821777344,136.0
CL108105003A,-2.0527344,1.8175220489501953,246.80140686035156,137.0
CL108105003A,-1.0527344,1.39176344871521,239.03623962402344,138.0
CL108105003A,-2.0527344,0.3376147150993347,225.0,138.0
CL108105003A,-8.052734,0.3376147150993347,225.0,138.0
CL108105003A,-14.052734,0.754894495010376,198.43495178222656,139.0
CL108105003A,-16.079102,0.754894495010376,198.43495178222656,139.0
CL108105003A,-13.196777,0.3376147150993347,225.0,139.0
CL108105003A,-4.8085938,0.4774537682533264,90.0,139.0
CL108105003A,-5.0527344,0.4774537682533264,270.0,138.0
CL108105003A,-12.589355,0.3376147150993347,315.0,139.0
CL108105003A,-7.1904297,1.067520260810852,26.565052032470703,139.0
CL108105003A,1.9472656,2.3619914054870605,225.0,137.0
CL108105003A,-0.052734375,1.350224494934082,225.0,138.0
CL108105003A,-3.0527344,0.754894495010376,161.56504821777344,138.0
CL108105003A,-6.0527344,2.1342999935150146,153.43495178222656,137.0
CL108105003A,-8.052734,3.109632968902588,184.39871215820312,137.0
CL108105003A,-9.170898,3.0169613361358643,198.43495178222656,138.0
CL108105003A,-10.939941,1.9091523885726929,180.0,138.0
CL108105003A,-3.8989258,1.39176344871521,210.96376037597656,138.0
CL108105003A,-9.052734,1.8175220489501953,246.80140686035156,139.0
CL108105003A,-12.475098,0.9548412561416626,270.0,140.0
CL108105003A,-7.359375,0.754894495010376,341.5650634765625,140.0
CL108105003A,-4.0527344,2.569502830505371,111.80140686035156,137.0
CL108105003A,-7.0527344,1.6876049041748047,171.86990356445312,135.0
CL108105003A,-7.0527344,2.3619914054870605,225.0,136.0
CL108105003A,-7.26416,1.39176344871521,210.96376037597656,137.0
CL108105003A,-9.552734,1.350224494934082,225.0,137.0
CL108105003A,-10.89502,2.1342999935150146,243.43495178222656,138.0
CL108105003A,-14.660645,1.6876049041748047,225.0,139.0
CL108105003A,-4.0527344,2.1607890129089355,83.65980529785156,136.0
CL108105003A,-13.158691,1.067520260810852,296.5650634765625,137.0
CL108105003A,-14.838379,1.432096242904663,270.0,138.0
CL108105003A,-5.4277344,3.109632968902588,237.52880859375,135.0
CL108105003A,-5.7651367,2.698951005935669,225.0,137.0
CL108105003A,-3.3188477,1.2171181440353394,191.3099365234375,137.0
CL108105003A,-5.2788086,0.754894495010376,18.434947967529297,137.0
CL108105003A,-7.0527344,2.1607890129089355,353.6598205566406,137.0
CL108105003A,-17.052734,2.698951005935669,225.0,133.0
CL108105003A,-21.052734,3.0357236862182617,225.0,134.0
CL108105003A,-22.052734,3.109632968902588,212.47119140625,135.0
CL108105003A,-19.060547,2.781886339187622,210.96376037597656,136.0
CL108105003A,-14.322266,2.0527751445770264,234.4623260498047,137.0
CL108105003A,-8.712891,0.754894495010376,251.56504821777344,138.0
CL108105003A,-8.041504,0.3376147150993347,315.0,138.0
CL108105003A,-10.052734,0.3376147150993347,225.0,131.0
CL108105003A,-18.052734,2.1342999935150146,206.56504821777344,134.0
CL108105003A,-17.052734,3.0543699264526367,218.65980529785156,134.0
CL108105003A,-19.052734,3.3890671730041504,230.71058654785156,136.0
CL108105003A,-22.466309,2.1342999935150146,206.56504821777344,137.0
CL108105003A,-13.052734,1.9678637981414795,104.03624725341797,138.0
CL108105003A,-10.783203,1.432096242904663,0.0,132.0
CL108105003A,-11.360352,1.0127503871917725,315.0,132.0
CL108105003A,-12.668457,1.067520260810852,243.43495178222656,133.0
CL108105003A,-14.052734,1.067520260810852,206.56504821777344,133.0
CL108105003A,-15.052734,2.1342999935150146,243.43495178222656,133.0
CL108105003A,-17.052734,2.882181167602539,245.55604553222656,135.0
CL108105003A,-23.052734,1.8175220489501953,203.19859313964844,136.0
CL108105003A,-8.490723,1.5095269680023193,198.43495178222656,138.0
CL108105003A,-6.188965,1.721006155014038,123.69007110595703,138.0
CL108105003A,-19.233887,2.1607890129089355,6.340191841125488,133.0
CL108105003A,-21.766113,2.1607890129089355,6.340191841125488,133.0
CL108105003A,-19.67041,1.5095269680023193,18.434947967529297,133.0
CL108105003A,-16.108398,0.4774537682533264,0.0,132.0
CL108105003A,-13.586426,0.4774537682533264,270.0,133.0
CL108105003A,-11.052734,1.6876049041748047,261.8699035644531,133.0
CL108105003A,-14.052734,2.2636361122131348,251.56504821777344,135.0
CL108105003A,-19.052734,1.067520260810852,206.56504821777344,135.0
CL108105003A,-23.052734,1.721006155014038,236.3099365234375,135.0
CL108105003A,-22.365234,2.0527751445770264,234.4623260498047,137.0
CL108105003A,-13.964844,1.6876049041748047,188.13009643554688,137.0
CL108105003A,-22.183594,2.385944128036499,36.869895935058594,134.0
CL108105003A,-21.638672,0.4774537682533264,180.0,133.0
CL108105003A,-11.54834,1.6876049041748047,225.0,133.0
CL108105003A,-10.705566,2.456394672393799,240.9453887939453,134.0
CL108105003A,-15.052734,1.067520260810852,243.43495178222656,135.0
CL108105003A,-19.052734,1.2171181440353394,258.6900634765625,135.0
CL108105003A,-20.052734,1.39176344871521,239.03623962402344,136.0
CL108105003A,-18.913086,0.9548412561416626,180.0,136.0
CL108105003A,-21.760742,1.8175220489501953,203.19859313964844,132.0
CL108105003A,-14.196777,3.109632968902588,237.52880859375,133.0
CL108105003A,-13.444336,2.1342999935150146,243.43495178222656,135.0
CL108105003A,-15.052734,1.067520260810852,243.43495178222656,135.0
CL108105003A,-17.052734,1.0127503871917725,225.0,136.0
CL108105003A,-27.407715,3.199601411819458,243.43495178222656,132.0
CL108105003A,-24.030762,3.1818127632141113,257.00537109375,134.0
CL108105003A,-16.229004,1.2171181440353394,281.3099365234375,135.0
CL108105003A,-15.052734,0.0,270.0,135.0
CL108105003A,-14.052734,0.754894495010376,161.56504821777344,135.0
CL108105003A,-29.052734,4.058664321899414,273.366455078125,134.0
CL108105003A,-28.276367,1.8175220489501953,293.1985778808594,136.0
CL108105003A,-15.992676,1.0127503871917725,45.0,136.0
CL108105003A,-15.052734,0.754894495010376,71.56504821777344,135.0
CL108105003A,-29.557617,1.5095269680023193,251.56504821777344,136.0
CL108105003A,-28.010742,1.0127503871917725,135.0,136.0
CL108105003A,-16.429688,0.754894495010376,108.43495178222656,135.0
CL108105003A,-18.350586,0.9548412561416626,270.0,135.0
CL108105003A,-26.445312,0.754894495010376,161.56504821777344,135.0
CL108105003A,-15.338379,0.3376147150993347,135.0,135.0
CL108130009@,54.358887,0.754894495010376,18.434947967529297,145.0
CL108130009@,49.947266,1.432096242904663,0.0,143.0
CL108130009@,39.085938,0.754894495010376,71.56504821777344,145.0
CL108130009@,35.947266,1.067520260810852,63.4349479675293,144.0
CL108130009@,36.947266,1.432096242904663,0.0,144.0
CL108130009@,37.947266,1.9091523885726929,0.0,144.0
CL108130009@,34.96338,1.6876049041748047,8.130102157592773,144.0
CL108130009@,40.328613,0.754894495010376,71.56504821777344,145.0
CL108130009@,32.484375,0.9548412561416626,90.0,145.0
CL108130009@,24.244629,0.4774537682533264,90.0,144.0
CL108130009@,23.947266,0.4774537682533264,270.0,145.0
CL108130009@,24.163086,0.0,270.0,145.0
CL108130009@,23.52539,0.4774537682533264,90.0,145.0
CL108130009@,39.0166,3.372286796569824,225.0,145.0
CL108130009@,34.916504,1.2171181440353394,191.3099365234375,146.0
CL108130009@,28.027832,1.067520260810852,116.56504821777344,145.0
CL108130009@,27.475098,1.067520260810852,116.56504821777344,145.0
CL108130009@,16.85791,0.6752060055732727,135.0,144.0
CL108130009@,15.900391,0.754894495010376,198.43495178222656,144.0
CL108130009@,19.874512,0.9548412561416626,180.0,144.0
CL108130009@,23.919922,0.4774537682533264,180.0,144.0
CL108130009@,23.606445,0.4774537682533264,0.0,144.0
CL108130009@,29.468262,2.0248682498931885,225.0,142.0
CL108130009@,25.386719,3.199601411819458,243.43495178222656,143.0
CL108130009@,23.20166,1.6876049041748047,225.0,145.0
CL108130009@,11.949707,1.6876049041748047,135.0,145.0
CL108130009@,16.690918,1.721006155014038,146.3099365234375,144.0
CL108130009@,18.256836,0.9548412561416626,180.0,144.0
CL108130009@,14.04541,0.3376147150993347,225.0,144.0
CL108130009@,18.546875,0.3376147150993347,315.0,144.0
CL108130009@,19.969238,1.0127503871917725,315.0,144.0
CL108130009@,14.926758,0.754894495010376,341.5650634765625,145.0
CL108130009@,6.9472656,0.754894495010376,251.56504821777344,145.0
CL108130009@,2.9472656,0.754894495010376,161.56504821777344,145.0
CL108130009@,3.5742188,1.067520260810852,153.43495178222656,144.0
CL108130009@,-0.6381836,0.754894495010376,198.43495178222656,144.0
CL108130009@,-5.664551,1.067520260810852,153.43495178222656,144.0
CL108130009@,-0.64941406,0.754894495010376,161.56504821777344,144.0
CL108130009@,-9.684082,0.3376147150993347,135.0,144.0
CL108130009@,-6.3740234,1.0127503871917725,135.0,144.0
CL108130009@,-2.8779297,0.754894495010376,198.43495178222656,143.0
CL108130009@,9.123047,0.4774537682533264,90.0,143.0
CL108130009@,6.715332,0.754894495010376,341.5650634765625,143.0
CL108130009@,4.2250977,1.39176344871521,300.9637451171875,143.0
CL108130009@,-4.6469727,0.754894495010376,108.43495178222656,144.0
CL108130009@,-7.0527344,0.754894495010376,108.43495178222656,143.0
CL108130009@,-10.052734,0.754894495010376,288.4349365234375,143.0
CL108130009@,-9.052734,1.9678637981414795,284.0362548828125,144.0
CL108130009@,6.729492,0.3376147150993347,315.0,143.0
CL108130009@,-3.880371,1.350224494934082,315.0,143.0
CL108130009@,-5.105957,1.721006155014038,326.3099365234375,144.0
CL108130009@,-5.7539062,1.2171181440353394,348.6900634765625,144.0
CL108130009@,-15.052734,1.350224494934082,45.0,144.0
CL108130009@,-16.052734,1.2171181440353394,11.309932708740234,143.0
CL108130009@,-17.052734,2.0527751445770264,324.4623107910156,144.0
CL108130009@,-17.052734,2.3619914054870605,315.0,144.0
CL108130009@,-14.052734,1.721006155014038,303.6900634765625,146.0
CL108130009@,-4.6625977,1.067520260810852,333.4349365234375,143.0
CL108130009@,-5.4335938,1.39176344871521,300.9637451171875,144.0
CL108130009@,-11.052246,1.067520260810852,296.5650634765625,145.0
CL108130009@,-9.390137,0.754894495010376,341.5650634765625,145.0
CL108130009@,-26.333008,1.39176344871521,30.963756561279297,145.0
CL108130009@,-23.052734,1.6876049041748047,351.8699035644531,144.0
CL108130009@,-23.052734,2.719923257827759,322.1250305175781,145.0
CL108130009@,-26.052734,2.1342999935150146,333.4349365234375,146.0
CL108130009@,-23.052734,0.754894495010376,341.5650634765625,146.0
CL108130009@,-20.052734,1.067520260810852,116.56504821777344,146.0
CL108130009@,-11.438477,1.067520260810852,333.4349365234375,144.0
CL108130009@,-17.148926,1.0127503871917725,315.0,144.0
CL108130009@,-18.358398,0.4774537682533264,270.0,144.0
CL108130009@,-19.829102,0.6752060055732727,225.0,145.0
CL108130009@,-33.57373,0.0,270.0,145.0
CL108130009@,-34.60254,0.6752060055732727,315.0,145.0
CL108130009@,-33.052734,1.6876049041748047,278.1300964355469,146.0
CL108130009@,-39.052734,0.4774537682533264,270.0,147.0
CL108130009@,-35.052734,0.754894495010376,108.43495178222656,146.0
CL108130009@,-13.881348,1.067520260810852,333.4349365234375,144.0
CL108130009@,-26.99707,1.067520260810852,333.4349365234375,145.0
CL108130009@,-36.666016,0.754894495010376,18.434947967529297,145.0
CL108130009@,-32.052734,0.3376147150993347,315.0,144.0
CL108130009@,-29.769531,0.754894495010376,288.4349365234375,145.0
CL108130009@,-40.947754,0.3376147150993347,315.0,145.0
CL108130009@,-44.052734,1.0127503871917725,225.0,145.0
CL108130009@,-47.052734,1.5095269680023193,198.43495178222656,146.0
CL108130009@,-43.052734,1.39176344871521,149.03623962402344,146.0
CL108130009@,-20.61084,0.754894495010376,18.434947967529297,145.0
CL108130009@,-29.83545,0.4774537682533264,180.0,145.0
CL108130009@,-42.29492,0.4774537682533264,180.0,145.0
CL108130009@,-40.515137,0.6752060055732727,315.0,145.0
CL108130009@,-33.052734,1.6876049041748047,315.0,145.0
CL108130009@,-37.313477,1.432096242904663,0.0,146.0
CL108130009@,-49.10205,1.0127503871917725,45.0,145.0
CL108130009@,-46.052734,0.4774537682533264,180.0,145.0
CL108130009@,-22.04541,1.067520260810852,26.565052032470703,146.0
CL108130009@,-29.761719,1.432096242904663,90.0,145.0
CL108130009@,-34.095703,1.350224494934082,135.0,144.0
CL108130009@,-37.106934,1.5095269680023193,198.43495178222656,144.0
CL108130009@,-41.279297,1.8175220489501953,246.80140686035156,145.0
CL108130009@,-40.15576,1.9678637981414795,284.0362548828125,146.0
CL108130009@,-39.6084,1.2171181440353394,348.6900634765625,147.0
CL108130009@,-42.31787,2.0527751445770264,54.46232223510742,146.0
CL108130009@,-17.728027,0.754894495010376,71.56504821777344,147.0
CL108130009@,-25.846191,0.6752060055732727,135.0,146.0
CL108130009@,-27.691895,0.3376147150993347,45.0,146.0
CL108130009@,-30.740723,2.0248682498931885,45.0,145.0
CL108130009@,-32.952637,2.3619914054870605,45.0,144.0
CL108130009@,-36.324707,0.754894495010376,18.434947967529297,143.0
CL108130009@,-35.490723,1.9678637981414795,255.96376037597656,144.0
CL108130009@,-41.726074,2.569502830505371,248.19859313964844,146.0
CL108130009@,-42.20117,1.0127503871917725,225.0,147.0
CL108130009@,-24.175781,0.9548412561416626,180.0,145.0
CL108130009@,-25.90918,1.2171181440353394,281.3099365234375,146.0
CL108130009@,-27.611328,1.9091523885726929,0.0,147.0
CL108130009@,-25.409668,3.6313934326171875,23.198591232299805,146.0
CL108130009@,-29.732422,3.5204050540924072,28.300756454467773,145.0
CL108130009@,-34.251953,1.2171181440353394,348.6900634765625,144.0
CL108130009@,-31.529785,1.9678637981414795,255.96376037597656,145.0
CL108130009@,-15.961914,0.6752060055732727,225.0,145.0
CL108130009@,-22.17041,1.8175220489501953,246.80140686035156,146.0
CL108130009@,-20.064941,1.5095269680023193,251.56504821777344,147.0
CL108130009@,-25.1958,0.754894495010376,18.434947967529297,148.0
CL108130009@,-22.950195,2.719923257827759,52.12501525878906,147.0
CL108130009@,-11.833984,0.6752060055732727,225.0,145.0
CL108101048B,-14.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-11.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-12.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-14.370117,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-13.868652,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-9.03418,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-5.9726562,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-9.035156,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-17.737793,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-11.689941,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-6.45166,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-8.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-11.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-16.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-17.418457,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-10.674805,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-2.5014648,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-23.512695,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-19.083008,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-7.938965,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-5.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-10.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-13.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-17.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-14.229492,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-3.9404297,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,0.9472656,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-14.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-21.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-17.391602,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-6.229004,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-9.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-12.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-14.052734,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-17.60791,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,-13.928223,-9999.0,-9999.0,3.3999999521443642e+38
CL108101048B,1.9472656,-9999.0,-9999.0,3.3999999521443642e+38
